@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,3.59353065447,0.663281915317,-0.030414364097,3.04254975557,2.52738952933,3.20132371811,2.49656366335,-0.988259276231,-0.999959445725,-0.503725570641,-0.455063439945
0,-2.23299546319,-1.37267800931,-0.021371662792,2.83957154703,2.41343638723,3.01555562794,2.40469886607,17.5222294423,11.9078120503,18.1012720817,11.9771925736
1,1.44691576902,0.900058983152,-0.0194026984313,1.19488174562,1.29669559462,0.235778331474,0.406639525171,-1.55579784543,-1.56116690208,-1.34653407131,-1.3124604064
0,5.12682700122,-1.43793096692,0.0300685123876,0.142435263418,0.316698572533,1.09227345348,1.14155790343,3.46473565135,3.15297573127,3.62603608266,3.29604828829
1,2.06023430772,3.71542278043,3.96109271994e-05,-1.6417461703,-2.62329249373,-2.20679616105,-3.91100594711,1.76211994374,1.69383634476,1.45580419343,1.47407973458
0,-2.53965473254,-3.22176019796,0.0668990725919,-0.929981174689,-1.11911101797,-0.881589141576,-0.948366234746,5.45112064355,4.72435660905,3.05714034471,2.86734980506
1,3.59353065447,0.631436236995,-0.143358751582,-0.611952175395,-0.617717192713,-0.422686780216,-0.328278853089,-2.51624773177,-2.68358181478,-2.10506172192,-2.27703199366
0,2.36689357707,-0.772212576201,-0.051458909583,-0.176189853963,-0.047951482197,-1.01463097513,-1.15506202863,1.80577675676,1.69383634476,1.22403185574,1.25973049296
1,-1.92633619384,-0.421669537876,-0.0123609806758,-1.46112239,-2.16747992532,-2.24634085351,-4.04880314303,-3.65132487017,-4.14272120129,-4.14887233606,-4.84922289302
0,-0.699699116438,4.46056601731,-0.0896341102825,7.2600852195,4.30505854614,8.70876515042,4.5635216022,-7.51495282204,-10.0915202386,-7.09870208842,-9.45773158771
1,0.526937960964,-0.513074406838,-0.0564386632807,-0.654872677643,-0.686089077975,-0.517103565319,-0.443109849692,-0.311578674491,-0.326510498105,0.170521229899,0.187984284895
0,-0.0863805777369,-1.7479386463,-0.191608765509,-0.861725653753,-1.00515787586,0.108254361984,0.268842329247,-0.00598098338314,0.0102139757056,-0.630146845742,-0.669412681559
1,3.90018992382,0.38089054357,-0.588777734015,0.0774583919592,0.248326687271,-0.200746025624,-0.0756506605622,1.78394835025,1.69383634476,1.47687440594,1.47407973458
0,18.006516314,-0.283618946751,-0.0176715674537,2.83688901564,2.41343638723,3.46158297315,2.63436085927,-3.36755558557,-3.69375523621,-3.15857234776,-3.45595282253
1,2.06023430772,2.57620899221,-0.0307217154748,1.29353928898,1.3878581083,0.00740006880642,0.154011332644,8.74721002622,6.96918643445,6.47051477244,5.43954070443
0,-1.31301765514,-2.76707933662,0.00221083731617,-0.317469840529,-0.230276509562,9.34423916185,4.74725119677,-0.0932946094141,-0.102027515565,0.296942505,0.295158905702
1,1.14025649967,3.73280857788,0.136347347709,-2.4235550411,-5.9051429863,-2.73988313928,-6.80474706151,2.96268230167,2.70400976619,2.08791056893,2.00995283861
0,1.14025649967,-0.237700233013,0.0100746628117,-1.32908223378,-1.87120175585,-0.760809228165,-0.764636640181,-1.11922971528,-1.112200937,-1.43081492138,-1.52680964801
1,-0.699699116438,2.51587993038,-0.0112243758296,-1.17438959027,-1.55213295796,-1.93856665792,-3.06125657224,-0.944602463216,-0.999959445725,-0.208742595405,-0.133539577525
0,-2.69298436722,-0.629667027994,0.0338306996812,-1.10374959698,-1.43817981586,-1.30401229051,-1.63735221436,-0.879117243692,-0.887717954455,-0.77763833336,-0.776587302366
1,1.75357503837,-2.24693408662,5.96000014828,-1.18571583391,-1.57492358638,-1.64918534254,-2.32633819398,2.04588922834,1.9183193273,2.44610418172,2.33147670103
0,0.373608326289,-0.268931895222,-0.0208735688124,3.5552113102,2.80087707038,3.97382468713,2.86402285248,3.68301971642,3.37745871381,3.71031693273,3.4032229091
1,3.4402010198,0.0444617690929,0.0055905428085,-0.925510289038,-1.11911101797,-0.996544642918,-1.10912962999,-2.42893410574,-2.57134032351,-2.27362342206,-2.38420661447
0,-2.07966582852,-4.392724307,-0.122807668551,2.81065981982,2.41343638723,4.95723068261,3.30038063957,0.801670057403,0.795904414596,2.13005099397,2.00995283861
1,4.0535195585,0.704335534759,-0.0261179251487,2.75194218827,2.36785513039,2.27953387134,1.96834107897,2.11137444787,2.03056081857,2.08791056893,2.00995283861
0,3.4402010198,-1.58921195417,-0.0897355285974,0.0846118090005,0.248326687271,1.12047586981,1.16452410275,4.20690147261,3.82642467889,4.00529990797,3.61757215071
1,-0.239710212412,1.5756292787,-0.021470491655,2.45149867254,2.18553010303,2.59895689107,2.15207067354,-5.55039623635,-6.7242755005,-4.80204892408,-5.70661985948
0,6.04680480928,-0.905811099113,-0.065115790634,1.5877235648,1.61576439251,2.25102490701,1.94537487965,-1.64311147146,-1.67340839335,-1.76793832165,-1.84833351043
1,-0.699699116438,-0.958756250259,-0.00300166103843,-0.825660509503,-0.959576619022,-1.174649033,-1.40769022116,-3.73863849621,-4.25496269256,-3.74853829824,-4.20617516818
0,-2.23299546319,3.04673151102,-0.0226201902128,1.19935263127,1.31948622304,1.30747015199,1.30232129868,13.4403174254,9.7752237162,13.992580641,10.0480493991
1,2.36689357707,-0.797309917185,0.266357578314,-0.62029782861,-0.640507821134,-1.30646467454,-1.63735221436,1.74029153724,1.69383634476,2.0457701439,2.00995283861
0,2.06023430772,-1.12112132636,-0.0474596437429,0.355845538483,0.544604856739,0.178760402808,0.337740927209,8.02687261146,6.52022046937,8.83037857433,7.04716001653
1,1.14025649967,-4.00207576782,-0.0289300081604,-0.778865239692,-0.86841410534,-1.19457465323,-1.4536226198,0.0813326426478,0.122455466976,0.886908455472,0.938206630542
0,0.526937960964,-2.88148141389,-0.0258652018502,2.12214342959,1.98041444724,3.70161005995,2.74919185587,0.517900772802,0.571421432056,1.39259355588,1.36690511377
1,1.14025649967,0.508680547688,0.0450099922699,-0.313297013921,-0.207485881141,-0.634817998694,-0.603873244937,7.19739316417,5.95901301302,6.51265519747,5.43954070443
0,-3.15297327124,1.64586722043,-0.0206752135423,0.0792467462196,0.248326687271,0.468448266191,0.613335319057,-3.80412371573,-4.25496269256,-3.60104681062,-4.09900054738
1,0.373608326289,2.51149744622,0.00796765487667,11.3172649181,5.42179933876,11.9759537726,5.36733857843,-2.2979636667,-2.45909883224,-2.37897448464,-2.59855585608
0,1.29358613434,-2.72860071267,-0.016964153565,-0.299884356969,-0.207485881141,-0.119817352679,0.0162141367203,2.46062895199,2.36728529238,2.95178928212,2.76017518426
1,-0.904138629339,1.34976341885,-0.0207398868169,-0.665900862248,-0.708879706395,-1.50664052088,-2.02777760282,-2.95281586193,-3.24478927113,-3.28499362287,-3.67030206415
0,-1.51745716804,0.875347495683,-0.0326047012288,-1.03012901327,-1.30143604533,-1.03118456732,-1.17802822795,3.39925043182,3.15297573127,3.83673820783,3.5103975299
1,0.220278691614,0.604756907397,-0.0157975927528,0.942425735868,1.09157993883,1.70843494067,1.60088188984,-2.8873306424,-3.13254777986,-2.9478702226,-3.24160358092
0,-1.92633619384,-4.52638435036,0.254357234528,-0.922231639561,-1.09632038955,-1.10414299217,-1.29285922456,-2.49441932526,-2.68358181478,-2.46325533471,-2.59855585608
1,-3.76629180994,-17.2435177907,-0.0246719296097,-2.67630910989,-8.59443713994,-2.99339833824,-10.4334065542,-4.2843486589,-4.92841164018,-5.72913827482,-7.09988992996
0,-3.66407205349,-40.6773629825,-8.88210431193,-1.73891341844,-2.89678003478,-1.56151261352,-2.14260859942,-5.92147914698,-7.39772444812,-5.30773402448,-6.45684220512
1,1.03803674322,0.0976415116731,-0.0260644751509,1.29890435176,1.3878581083,1.5563871309,1.48605089324,1.39103703311,1.35711187095,1.37152334336,1.36690511377
0,0.0158391787133,-1.9610714848,-0.0136616398308,0.32305904371,0.521814228319,0.32712963654,0.475538123133,4.70895482229,4.1631491527,4.44777437082,3.93909601313
1,1.44691576902,-1.07467800067,-0.0136610500453,1.53854382264,1.57018313567,1.14714554612,1.18749030207,4.97089570038,4.38763213524,5.10095095884,4.47496911717
0,-0.699699116438,-0.620142179594,-0.0162439827955,-0.962469610418,-1.16469227481,-1.03915481542,-1.17802822795,-0.0932946094141,-0.102027515565,0.00195952976404,0.0808096640883
1,-0.699699116438,1.93364941102,-0.00270066790836,1.27416545116,1.36506747988,2.05391454071,1.83054388305,1.87126197628,1.80607783603,1.32938291833,1.36690511377
0,-2.94853375834,-2.69303523004,0.0738193957155,0.397275745513,0.590186113581,0.761814705617,0.888929710904,1.60932109819,1.58159485349,3.94208927042,3.5103975299
1,-0.904138629339,-3.09918115479,-0.0121677381964,-1.70880945506,-2.80561752109,-2.35271301076,-4.48516093012,1.54383587867,1.46935336222,0.444433992618,0.509508147315
0,0.220278691614,0.15718760821,0.00157454975249,-1.83250395806,-3.17026757582,-1.71723899933,-2.48710158923,-0.442549113538,-0.438751989375,-0.882989395944,-0.883761923173
1,0.118058935164,0.616132942567,-0.352650513528,0.607407371101,0.795301769366,0.453120866012,0.613335319057,-2.64721817082,-2.79582330605,-2.16827235947,-2.27703199366
0,-2.53965473254,0.881043271065,0.071722221567,-2.2140195336,-4.67444905159,-2.2193646292,-3.95693834575,-1.03191608925,-0.999959445725,-1.09369152111,-1.09811116479
1,-1.00635838579,0.954199947907,-0.00998350818469,-1.56931782275,-2.41817683794,-2.0142840148,-3.29091856545,-2.53807613828,-2.68358181478,-2.12613193444,-2.27703199366
0,1.65135528192,0.15351239803,-0.0638715939381,0.0846118090005,0.248326687271,0.634290736128,0.774098714301,-0.813632024169,-0.775476463185,-0.693357483292,-0.669412681559
1,-0.0863805777369,1.18627509142,-0.00265503634411,-1.52401284816,-2.32701432426,-2.14426036832,-3.70431015322,1.21640978105,1.24487037968,1.09761058064,1.15255587216
0,-0.0863805777369,-1.3893979927,0.00289747207849,-0.754722457177,-0.845623476919,-0.830702172981,-0.879467636784,-1.73042509749,-1.78564988462,-1.43081492138,-1.41963502721
1,-1.54301210715,-0.552610535632,-0.0984617030439,1.53645740934,1.57018313567,1.49722336621,1.46308469392,2.41697213898,2.25504380111,2.78322758199,2.54582594264
0,-1.15968802046,0.0342610339877,-0.0893253779577,4.79871363921,3.39343340932,4.76717092039,3.23148204161,-0.398892300522,-0.326510498105,-0.735497908326,-0.669412681559
1,2.90354729843,2.9255295166,0.0973884210272,-1.08318352299,-1.39259855901,-1.41896779185,-1.84404800825,0.190474675186,0.234696958246,0.212661654933,0.187984284895
0,-1.15968802046,-0.919969017035,0.00989573807785,-0.652190146252,-0.686089077975,-0.68846389932,-0.672771842898,0.779841650895,0.795904414596,1.18189143071,1.15255587216
1,0.450273143627,0.698446630095,-0.0489009260252,3.66132032964,2.86924895564,3.29727324323,2.54249606199,-2.82184542288,-3.02030628859,-2.86358937253,-3.13442896011
0,-2.84631400189,-2.14696567665,0.00541170370992,-0.867388775577,-1.00515787586,-1.13571743654,-1.3387916232,-2.10150800813,-2.2346158497,-1.3254638588,-1.3124604064
1,0.0669490569384,1.09872972608,0.050634166752,-0.733560265097,-0.800042220078,-1.4149826678,-1.84404800825,-2.99647267494,-3.24478927113,-2.92680001008,-3.24160358092
0,-2.23299546319,-0.495925756348,-0.192273762177,-0.787807010993,-0.891204733761,-0.881589141576,-0.948366234746,2.96268230167,2.70400976619,4.23707224565,3.72474677152
1,2.06023430772,-0.838332073219,-0.00141272670441,-0.107636273984,0.0432110314855,-0.324591419071,-0.213447856486,-0.639004772107,-0.663234971915,-0.145531957854,-0.133539577525
0,0.373608326289,-0.955942480197,4.15509602095,1.14033694068,1.25111433778,1.78231300953,1.64681428848,-3.97875096779,-4.4794456751,-3.68532766069,-4.20617516818
1,-0.0863805777369,0.801205609158,-0.017350914343,-0.0477264062633,0.111582916747,-0.457633252624,-0.37421125173,-0.355235487507,-0.326510498105,-0.229812807921,-0.240714198332
0,-2.15633064585,-2.23396603519,-0.0337469072546,-0.589299688097,-0.594926564292,-0.258683598301,-0.121583059203,4.29421509864,3.82642467889,3.39426374498,3.08169904668
1,0.910262047653,1.14948514477,-0.0138849598498,1.1707389631,1.29669559462,1.01900848062,1.09562550479,0.321445114233,0.346938449516,0.339082930034,0.402333526509
0,4.97349736655,-0.25631626622,0.0157003344028,1.61872170531,1.63855502093,1.54596449877,1.48605089324,2.87536867564,2.70400976619,3.16249140729,2.86734980506
1,-3.15297327124,-2.59179977498,-0.144779928352,-2.46647554335,-6.24700241261,-2.81529394816,-7.53966543977,-5.59405304936,-6.83651699177,-6.12947231264,-7.74293765481
0,6.20013444395,-0.0341378641553,-0.0139676031823,0.634232685006,0.818092397787,0.984062008212,1.07265930547,4.81809685483,4.27539064397,4.34242330824,3.83192139232
1,1.14025649967,0.0157776435134,0.0330400987984,2.57161646702,2.25390198829,2.66915638389,2.19800307218,-2.36344888622,-2.45909883224,-1.62044683403,-1.63398426882
0,-2.30966028053,2.42599692704,0.0396422419081,-1.79792910903,-3.05631443372,-1.91649520166,-2.99235797428,-5.55039623635,-6.7242755005,-5.328804237,-6.45684220512
1,1.75357503837,1.32508771382,-0.0283785837644,4.47651181331,3.2566896388,4.65773328312,3.18554964297,0.146817862171,0.122455466976,0.465504205135,0.509508147315
0,0.0669490569384,-1.00296116893,-0.00766090389937,1.08042707296,1.20553308094,1.29582132785,1.30232129868,2.1986880739,2.14280230984,2.50931481927,2.33147670103
1,0.342942399354,2.72524250089,-0.249110239836,-0.763962287522,-0.845623476919,-1.42479220392,-1.86701420757,-0.246093454968,-0.214269006835,-0.77763833336,-0.776587302366
0,-0.822362824179,0.484238587403,-0.049486945757,-0.715676722494,-0.777251591657,-0.74149670394,-0.74167044086,-2.34162047971,-2.45909883224,-1.74686810914,-1.84833351043
1,-0.270376139347,-0.170633388544,-0.0180543835899,-0.284087227669,-0.184695252721,-0.666085895059,-0.649805643578,-3.69498168319,-4.14272120129,-3.95924042341,-4.5276990306
0,-1.49701321675,1.35244990895,-0.0948864214236,-0.644738670167,-0.663298449554,-0.456713608614,-0.37421125173,0.758013244388,0.795904414596,0.802627605405,0.831032009736
1,-1.37434950901,2.25086015151,-0.00122579831458,2.3111128631,2.09436758934,2.32950119592,1.99130727829,2.70074142358,2.59176827492,2.15112120648,2.00995283861
0,-0.0863805777369,0.523534352294,-0.0199296784834,-0.221494828558,-0.0935327390383,0.0487840492897,0.199943731285,2.65708461056,2.47952678365,1.45580419343,1.36690511377
1,-2.11033175545,2.53156296305,-0.000943994409322,-1.5132827226,-2.28143306742,-1.66849786677,-2.37227059262,-4.0005793743,-4.59168716637,-4.04352127347,-4.63487365141
0,-3.15297327124,1.91759434244,0.0226028452871,-1.12938267471,-1.4837610727,-1.33895876292,-1.70625081233,-2.90915904891,-3.13254777986,-1.78900853417,-1.84833351043
1,2.12156616159,0.469185749056,-2.04480376224,-1.63846752082,-2.60050186531,-1.9968107786,-3.22201996749,-2.64721817082,-2.79582330605,-2.61074682233,-2.81290509769
0,0.281610545484,0.0700626219322,-0.00312167188799,0.622906441357,0.818092397787,1.1115859777,1.16452410275,-1.16288652829,-1.22444242827,-0.967270246011,-0.990936543979
1,1.75357503837,4.38904716774,0.0281428597458,-0.00510396305896,0.157164173589,-0.011299359412,0.131045133323,-2.8873306424,-3.13254777986,-3.0742914977,-3.34877820173
0,-1.43568136288,-1.54005281387,-0.035011684761,-1.10464377411,-1.43817981586,-0.883121881593,-0.948366234746,-3.01830108145,-3.3570307624,-2.77930852246,-3.02725433931
1,-0.0863805777369,0.909862091614,-0.0316594057268,-0.590789983314,-0.594926564292,-1.31780695067,-1.66031841369,2.98451070818,2.81625125746,2.0457701439,1.9027782178
0,0.158946837744,-1.00882346362,-0.0205864511182,0.919177130484,1.06878931041,1.12415444585,1.16452410275,6.1496296518,5.2855640654,5.52235520918,4.79649297959
1,3.22553953125,2.47803704574,0.0838945905669,1.64524896017,1.66134564935,1.49231859815,1.4401184946,-0.660833178615,-0.663234971915,-0.861919183427,-0.883761923173
0,-1.25168580127,-1.45524785403,-0.0778816583514,-1.5764712398,-2.44096746636,-1.50296194483,-2.02777760282,-3.23658514653,-3.58151374494,-3.49569574803,-3.88465130576
1,1.26292020741,-0.307597158908,-0.0180654117813,1.78325029726,1.75250816303,1.6762474003,1.57791569052,0.277788301217,0.346938449516,0.149451017382,0.187984284895
0,-0.577035408698,0.829776703622,-0.00520293962438,-1.63608304847,-2.60050186531,-1.73624497556,-2.53303398787,-5.33211217127,-6.38755102669,-4.99168083673,-6.0281437219
1,0.0976149838735,2.75196280794,-0.013595433533,-0.0426594025257,0.111582916747,-0.25684431028,-0.121583059203,-1.27202856083,-1.33668391954,-2.02078087185,-2.16985737285
0,-2.66231844028,-1.62729943827,-0.0133092180464,-0.338632032609,-0.253067137983,-0.453954676581,-0.37421125173,-0.202436641953,-0.214269006835,-0.250883020438,-0.240714198332
1,-0.0425721106868,1.6036693539,-0.106605108523,-0.143701418234,-0.00237022535575,-0.63021977864,-0.603873244937,-2.47259091876,-2.68358181478,-2.27362342206,-2.38420661447
0,1.31549036787,-1.12925308925,-7.32482136832,3.01751279593,2.52738952933,3.8941222062,2.84105665316,0.910812089942,0.908145905866,1.64543610608,1.58125435538
1,-1.35682612219,0.0238413575346,0.0723361613174,-1.48705352678,-2.23585181058,-1.89135826537,-2.92345937632,-3.06195789447,-3.3570307624,-2.96894043511,-3.24160358092
0,-3.15297327124,-2.9184982116,-0.03059570326,-1.9502372802,-3.55770825897,-2.08693589165,-3.49761435934,-1.53396943892,-1.56116690208,-0.946200033495,-0.990936543979
1,0.745980296215,1.69281516318,0.0321970778414,-0.722234021448,-0.777251591657,-1.22952112564,-1.49955501844,2.61342779754,2.47952678365,2.172191419,2.11712745942
0,-1.44444305629,-1.38206400671,-0.000957245208845,-1.25128882346,-1.7116673569,-0.971101158621,-1.08616343067,-1.79591031702,-1.89789137589,-1.7047276841,-1.74115888963
1,0.789788763265,1.30601816107,0.0868995666335,0.595186950322,0.772511140946,0.328662376558,0.475538123133,0.517900772802,0.571421432056,-0.145531957854,-0.133539577525
0,1.40310730197,-1.23578207541,-1.6474615931,-0.185429684308,-0.047951482197,0.304138536272,0.452571923812,-1.31568537385,-1.33668391954,-1.13583194615,-1.09811116479
1,-1.97014466089,1.54765659979,-0.0337393113798,-0.996150282321,-1.23306416007,-1.47046785645,-1.95887900485,3.46473565135,3.15297573127,2.13005099397,2.00995283861
0,-0.480656781188,-0.891599185402,-0.0383430107487,-0.903751978871,-1.07352976113,-0.60538939035,-0.557940846295,-1.35934218686,-1.33668391954,-1.3254638588,-1.3124604064
1,0.307895625714,1.44933891141,-0.149172483993,-1.04354167022,-1.32422667375,-1.31566111464,-1.66031841369,-2.3197920732,-2.45909883224,-2.54753618478,-2.70573047689
0,-2.71488860074,-1.47925441519,-0.0463206507268,-1.51268660451,-2.28143306742,-1.28745869832,-1.61438601504,-0.6171763656,-0.550993480645,-1.05155109608,-1.09811116479
1,0.0450448234134,0.574511518089,-0.365796812546,-0.685274700068,-0.731670334816,-0.872086153465,-0.925400035425,-0.246093454968,-0.214269006835,-0.44051493309,-0.455063439945
0,-1.22540072104,-1.03579626081,-0.0102799767633,-0.62029782861,-0.640507821134,-0.569216725928,-0.512008447654,1.01995412248,1.02038739714,1.09761058064,1.04538125135
1,-2.10157006204,2.80690676715,-0.00838142972146,-1.60091208135,-2.50933935163,-2.04432571915,-3.35981716341,1.47835065914,1.46935336222,0.676206330303,0.723857388929
0,-2.32061239729,0.781161661912,-0.00235360983955,-0.499583916038,-0.458182793768,-0.476332680843,-0.397177451051,-1.97053756908,-2.01013286716,-2.0839915094,-2.16985737285
1,0.0450448234134,-0.068194327378,0.00919795057247,1.54808171203,1.57018313567,0.958311975912,1.04969310615,4.31604350515,3.82642467889,2.88857864457,2.65300056345
0,0.614554895065,-1.67507737862,-0.453423044414,-0.284981404799,-0.184695252721,-0.044099995795,0.108078934003,2.30783010644,2.14280230984,2.6778765194,2.54582594264
1,-1.48825152334,0.034557834259,-0.0341703555475,-1.06738639369,-1.36980793059,-1.47537262451,-1.95887900485,1.9149187893,1.80607783603,1.94041908131,1.9027782178
0,-0.655890649388,-1.40591127431,0.134512660785,0.816644819559,0.977626796732,1.11403836173,1.16452410275,2.59159939104,2.47952678365,3.5417552326,3.18887366748
1,0.557603887899,1.06256486318,-0.0282533911634,2.85834926676,2.43622701565,2.88343343839,2.31283406878,-1.22837174782,-1.22444242827,-0.904059608461,-0.883761923173
0,-1.55834507062,-1.23176564091,-0.00532905293178,-0.199140400304,-0.0707421106177,-0.270025874433,-0.144549258524,-1.4684842194,-1.56116690208,-1.00941067105,-0.990936543979
1,-2.53965473254,1.21518803317,0.0375029994406,-0.421492446671,-0.367020280086,-0.850627793214,-0.902433836105,2.98451070818,2.81625125746,3.35212331994,3.08169904668
0,0.0669490569384,-0.908666406043,0.149208321906,-0.693322294239,-0.754460963237,-0.747321116008,-0.74167044086,-0.333407080999,-0.326510498105,-0.398374508056,-0.347888819139
1,-2.4169910248,-1.03754865551,-0.0288519000436,0.762696132706,0.93204553989,0.68763008875,0.820031112942,4.99272410689,4.38763213524,4.67954670851,4.15344525475
0,2.94954618883,-0.641381774952,-0.0252190651018,0.00532810345959,0.179954802009,0.224742603345,0.38367332585,2.72256983008,2.59176827492,2.84643821954,2.65300056345
1,0.128280910809,1.0146426533,0.0456917531095,-0.924914170951,-1.11911101797,-1.36777427525,-1.75218321097,0.365101927248,0.346938449516,-0.0191106827528,-0.0263649567184
0,-0.117046504672,-0.108980616519,-0.0385633552106,0.439898188718,0.635767370422,0.823430854336,0.934862109545,1.80577675676,1.69383634476,2.02469993138,1.9027782178
1,-2.07966582852,-0.868066334069,-0.0371573625757,-2.10969886841,-4.17305522633,-2.77207067965,-7.10330765267,0.627042805341,0.683662923326,0.0651701673146,0.0808096640883
0,-1.43568136288,-1.75986918157,-0.0180955644637,-0.986314333889,-1.21027353165,-0.838059325067,-0.879467636784,3.94496059452,3.60194169635,3.56282544511,3.29604828829
1,1.14025649967,0.920238908197,-0.0519688148857,-1.27662384215,-1.75724861374,-1.62496805026,-2.28040579534,2.80988345611,2.59176827492,1.77185738118,1.68842897619
0,-0.975692458854,-1.8420401402,0.0357741731554,-0.591386101401,-0.594926564292,-0.31600807497,-0.190481657165,-1.35934218686,-1.44892541081,-1.11476173363,-1.09811116479
1,-1.83433841304,-0.328442068762,-0.0202167204057,-0.870071306968,-1.02794850428,-1.3202593347,-1.66031841369,4.83992526133,4.27539064397,4.44777437082,3.93909601313
0,2.12156616159,-0.0315335754871,-0.0165154932956,2.21782038252,2.0487863325,2.43924538121,2.06020587626,1.74029153724,1.69383634476,1.54008504349,1.47407973458
1,0.220278691614,1.12746187813,-0.0263772270632,0.844066251551,1.00041742515,0.549683487139,0.682233917018,3.79216174896,3.37745871381,2.88857864457,2.65300056345
0,-0.791696897243,-1.18226489111,0.00133283439016,0.0840156909137,0.248326687271,0.66188005645,0.797064913622,-0.551691146076,-0.550993480645,-0.10339153282,-0.0263649567184
