@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,0.50110714672,0.0316065770072,-0.00244929810533,-0.119261158856,0.736655668311,0.560421420009,-0.0372933262009,-0.0642948440475,-0.552685477835,0.183070845673,-0.206829604129,0.671883626754,0.829570511389
1,-0.382995568877,-0.222632799283,0.450933630294,-0.656060962522,-1.14025483585,-1.02065488012,0.833226034867,-0.0668634817686,0.402610119246,-0.720857324363,-0.372554560654,-1.11077391305,-1.27593840076
0,-0.629721908113,-0.523097516716,0.166914106583,-0.472025486064,1.00297405066,0.834559649466,0.376648089358,-0.0752113602136,0.343649556005,-0.345066961537,-0.537469786122,0.921455682327,1.0752132178
1,0.0693360530569,0.690317688302,0.00573667934734,0.588403303799,-1.038800214,-1.00152895713,0.0733604434224,-0.0634806283155,0.276351190411,0.883869089855,0.355663570785,-1.07512076226,-1.13557113995
0,-0.79420613427,-0.419090499146,-0.342884741895,-0.500265617202,-0.892959195094,-0.886773419216,-0.0656379076047,0.125077317527,-0.999810787234,-0.395849443003,-0.488616012292,-0.932508159074,-0.925020248738
1,-1.53438515198,-4.22112480821,-1.74694030825,-1.23154262649,-1.87580084423,-1.40954864748,-2.35503903592,-0.0696745828908,-4.16267872362,-4.43813496744,-1.28282722495,-1.645571175,-2.39887648724
0,-1.49326409544,-1.33204098673,-1.60405329891,-0.677300388883,-1.74898256692,-1.88769672212,-9.56811869181,-6.25183046831,-9.99089134176,-0.771639805824,-0.858393195417,-2.42994049251,-2.18832559603
1,0.398304505374,0.84055004702,-0.0330382217609,0.52954992126,0.261087128408,0.248031344581,0.0303903877847,-0.0706465274952,0.150226931929,0.833086608393,0.517069961668,0.351005269589,0.373376913755
0,-0.012906060022,0.401409306157,0.0402531593127,0.0537393083727,1.18686055275,1.21707810917,0.297443951472,-0.0619898132173,-0.361793906517,0.386200771523,0.0752267143858,1.24233403949,1.21558047861
1,0.562788731531,0.93300072931,-0.771926683737,0.371144143653,1.38342888258,1.29358180112,-0.327273991517,-0.0621176422239,-0.157941204793,0.70105215659,0.62557392343,1.31364034108,1.39103955463
0,-0.300753455798,-0.453759505003,-0.407592224636,-0.47511054241,-0.151072272843,-0.18548957642,0.156701416476,-0.0637921918376,-0.028292467354,-0.345066961537,-0.506834961095,-0.112485690762,-0.0477248686753
1,-0.300753455798,0.828993711734,-0.564471666429,0.722128630665,0.248405300678,0.388288113141,0.460897751262,-0.0543394655594,0.606858966424,0.985434052781,0.505868682034,0.493617872774,0.373376913755
0,-1.20541669966,0.436078312014,-0.904923148985,0.221993535074,1.03467861999,0.3117844212,0.0958390982666,-0.000931328611197,-0.543840015515,0.569017704788,0.10883055329,0.422311571181,1.0752132178
1,-0.382995568877,-1.28581564559,-0.495569251366,-0.983551558922,-0.0179130816697,0.292658498216,-0.378237125607,-0.0609471258579,-0.64485223882,-1.80760242766,-0.844762722609,0.386658420385,0.0926423921346
0,0.0693360530569,-1.47071701016,0.463415644912,-0.737577643579,-0.417390655189,-0.287494499009,0.367828154595,-0.0513555238388,0.165036593269,-0.923987250212,-0.90076912078,-0.21944514315,-0.363551205498
1,0.0282149965176,0.540085329587,-0.742131263354,0.102506929793,-0.804186400977,-0.93140057285,0.110140191774,-0.298273572567,0.24348182616,0.447139749278,0.203973952598,-0.96816130987,-0.819744803131
0,-1.04093247351,-2.23343513904,-0.887649487579,-0.931936193184,-0.480799793842,-0.459627805878,0.0869353284311,-0.00239507757875,0.345066147677,-1.57400301293,-1.07351174648,-0.397710897131,-0.433734835904
1,-0.424116625416,-1.08935794573,0.250708839161,-0.852555320359,-0.791504573248,-0.899524034541,-0.0996353228343,-0.0594226151601,0.363260885398,-1.27946462045,-0.781603700087,-0.932508159074,-0.819744803131
0,0.64503084461,0.262733282725,-0.38878724419,0.172632633588,-0.360322430401,-0.395874729259,0.087486109493,-0.0970344796502,0.164122534728,0.518235223326,-0.0327374266726,-0.326404595538,-0.293367575093
1,-0.0540271165614,-1.04313260458,0.505328762487,-0.902865469952,0.178655248157,0.197028883288,0.478330481034,-0.0543076164376,0.420980105983,-1.46228155371,-0.761090513288,0.315352118793,0.303193283351
0,-0.0540271165614,-0.291970810999,0.00377848213306,-0.39442445344,-0.582254415689,-0.663637651053,0.0897009095482,-0.0504321736295,-0.219613456283,-0.213032509735,-0.412771203198,-0.647282952705,-0.539010281512
1,-0.640002172247,0.93300072931,-0.295839433561,0.506649310715,0.685928357389,0.547670804687,-0.044736601674,-0.12096110065,-0.0467485496014,0.822930112101,0.624629237198,0.636230475958,0.759386880981
0,-0.485798210223,1.85750755218,-0.150523345051,1.77235300339,-0.373004258132,-0.274743883685,0.241186591257,-0.114800267058,0.134463624765,1.60498032663,2.10171364205,-0.183791992354,-0.293367575093
1,1.14876378722,-0.569322857859,1.31389858238,-0.622125342748,-0.0876631341888,-0.102610576817,1.1463253951,0.0155189678467,0.853548662445,-0.639605354021,-0.561491807506,-0.0055262383732,-0.0126330534728
0,-0.485798210223,-0.211076463997,-0.535702881224,-0.33936806332,0.20401890362,0.0695227300516,0.013250587118,-0.0372621095589,-0.109690285989,-0.121624043103,-0.366346622543,0.172739515607,0.303193283351
1,0.161858430271,1.5917118406,-0.380050335434,1.20339742016,-1.01343655854,-0.982403034144,0.328813898163,-0.0864193710677,0.259660707298,1.30028543785,1.5867246892,-1.03946761146,-1.10047932475
0,-1.16429564312,-0.372865157998,-1.1524353499,-0.512487186561,-0.550549846363,-0.772017881306,-0.891699346071,-0.0486773341674,-0.408027500097,-0.416162435587,-0.463784259848,-0.789895555889,-0.503918466308
1,0.00765446824772,-0.268858140427,1.40763684505,-0.620582814575,-1.03245930013,-1.03340549544,0.555067480923,-0.0171137496001,0.399206769225,-0.639605354021,-0.403189385679,-1.11077391305,-1.13557113995
0,-0.917569303888,-0.315083481571,-0.625161989992,-0.414121351629,1.1234514141,0.707053496231,0.0852697366594,-0.18943232681,-0.00276439391812,-0.243501998613,-0.42775122777,0.778843079142,1.14539684821
1,0.809515070767,0.158726265152,1.66609249734,-0.198523375666,-0.195458669901,-0.344872267965,0.0898208691242,-0.0534405308625,-0.0825582987089,0.0815058827475,-0.119783515401,-0.290751444742,-0.11790849908
0,0.131017637866,0.771212035306,0.0490364380594,0.616999402977,-1.26073219929,-1.32029434022,-6.50566801948,2.8476468168,-0.111809087573,0.904182082439,0.445273807865,-1.50295857181,-1.45139747678
1,-0.0540271165614,0.19339527101,-0.239794391936,-0.250020085389,-0.220822325362,-0.261993268362,0.558509582752,-0.0613116317715,0.293084303798,0.0104104087001,-0.09265752496,-0.183791992354,-0.153000314283
0,-0.886728511482,-0.164851122853,-0.543046411074,-0.17301233283,0.869814859486,1.0959472636,-0.473981890425,-0.0760085772173,-0.429665288656,0.122131867918,-0.337871080339,1.1353745871,0.934845956996
1,0.346903184698,0.794324705877,0.0503224870269,0.321545930139,-0.0496176509965,-0.0643587308459,0.147425210446,-0.062145682222,0.411830108212,0.660426171421,0.459039235847,0.0301269124229,0.0575505769324
0,1.98146518214,0.967669735166,0.556202641523,0.525515616808,0.800064806965,0.681552265584,0.262081817639,-0.041496255493,0.0621943802703,0.833086608393,0.661876865861,0.778843079142,0.864662326589
1,-1.28765881274,-3.03082227376,-1.32658830723,-1.16260348282,-1.99627820767,-1.79206710719,-1.38977432078,-0.153505465167,-0.518661827653,-3.15841643457,-1.18781878082,-2.25167473853,-2.60942737846
0,2.47491786061,0.551641664873,0.583898799876,0.308019144636,1.15515598343,1.24895464748,0.32975167638,-0.0622033641712,0.117452190322,0.650269675129,0.216119918467,1.27798719029,1.18048866341
1,0.439425561913,1.27969078789,1.01280686069,0.960271249132,-0.639322640477,-0.848521573247,0.441503137965,-0.0561046605713,0.0817390619081,1.14793799346,1.09332856457,-0.861201857482,-0.609193911916
0,-0.948410096293,-1.41293533373,-0.208688124704,-0.814704052153,-1.75532348079,-1.77931649187,0.369102712316,-0.0596244367243,0.651908920439,-1.14743016865,-0.885114320328,-2.21602158773,-2.18832559603
1,0.686151901149,1.78816954047,0.740236905861,1.72999280669,-0.0115721678042,-0.11536119214,0.501092308312,-0.0723631777799,0.431498459184,1.58466733404,1.95582709645,-0.0411793891693,0.0926423921346
0,0.00765446824772,0.748099364735,0.178320072659,0.428692310047,0.603496477139,0.483917728069,0.733988191268,-0.0578015244046,-0.123503067485,0.751834638056,0.418147817424,0.600577325162,0.689203250578
1,0.118681320904,-0.291970810999,0.526370063366,-0.624379806999,-0.385686085862,-0.230116730052,0.761709831978,-0.226324112978,0.803735441326,-0.649761850313,-0.416954813664,-0.148138841558,-0.328459390296
0,-0.350098723645,-0.257301805141,-0.495907926495,-0.359895553602,-0.677368123672,-0.842146265584,0.0153236733274,-0.0869945342604,0.246377176861,-0.15209353198,-0.3950920751,-0.861201857482,-0.67937754232
1,-0.128045018332,0.0431629122928,-0.215019656046,-0.330706174358,-1.34316407954,-1.23741534062,0.437681535571,-0.0650557837504,0.0835044992347,-0.11146754681,-0.199676979784,-1.39599911942,-1.55667292238
0,-0.621497696805,-0.199520128711,-0.377022351672,-0.24966411735,0.0898824540421,0.06314742239,0.614909620261,-0.118681667006,0.462309309979,0.0104104087001,-0.362972743135,0.172739515607,0.197917837742
1,-0.572152428958,1.19879644088,-0.805964112003,0.828800386518,0.495700941426,0.630549804291,0.36916881065,-0.0531567351621,0.628131807393,1.05652952683,0.97537774046,0.743189928346,0.58392780497
0,-0.0540271165614,0.0893882534366,0.011305605529,-0.0540003516023,0.28645078387,0.617799188966,0.0409641703731,-0.0663646693126,0.256150394654,0.264322816013,-0.171336392756,0.70753677755,0.373376913755
1,-0.868224036041,-1.02001993401,-0.701869612296,-0.718711337486,-1.368527735,-1.32666964788,0.0525910520198,-0.0531133732855,0.755565560667,-0.873204768747,-0.756232126942,-1.53861172261,-1.59176473759
0,-1.28765881274,-0.615548199006,-0.174089778584,-0.591156123308,-0.690049951401,-1.00790426479,0.505357785482,-0.0366785615558,0.602865923347,-0.578666376267,-0.582409859834,-1.07512076226,-0.67937754232
1,0.83418770469,-1.18180862802,3.46026910457,-0.845791927609,-0.937345592152,-0.93140057285,-0.486890309297,-1.48289618309,0.231260025429,-1.24899513157,-0.812913300996,-0.96816130987,-0.995203879142
0,0.0940086869805,0.551641664873,-0.638636719672,0.357380046121,-0.442754310651,-0.497879651847,-0.219684509463,-0.0546333105608,0.143367808645,0.690895660298,0.210991621767,-0.469017198724,-0.3986430207
1,0.686151901149,0.216507941582,0.474272966423,-0.0772569301872,-1.07684569719,-1.00152895713,1.13272903171,-0.0328118390664,1.21753894963,0.233853327135,-0.0733589347458,-1.07512076226,-1.17066295516
0,-0.596825062881,-0.592435528435,-0.483428824241,-0.414714631695,-0.988072903074,-1.0397808031,0.072712930453,-0.0768913445214,-0.257082694582,-0.243501998613,-0.5712085802,-1.14642706385,-1.06538750955
1,-0.0540271165614,-0.164851122853,0.489680508002,-0.582968858396,0.4639963721,0.713428803894,-0.0395161198338,-0.0746955838808,0.33835339904,-0.558353383683,-0.33854585622,0.814496229938,0.548835989766
0,0.0446634191333,0.678761353016,-0.351029383347,0.362244942663,1.51024715989,1.63784841485,-0.188372071435,-0.0668230720001,-0.124961074042,0.690895660298,0.345137067032,1.59886554745,1.49631500024
1,1.27829511531,0.979226070452,0.666011894564,0.504750814503,-0.411049741324,-0.351247575627,1.0632265076,0.00638814300911,0.730223397038,0.812773615809,0.673887876553,-0.290751444742,-0.363551205498
0,-0.522807161111,-1.10091428101,-0.385325193039,-0.654637090361,-1.2036639745,-1.10353387972,-0.347256468619,-0.106812979607,-0.23599092185,-0.720857324363,-0.784842624323,-1.21773336544,-1.34612203117
1,0.48877082976,1.02545141159,-0.00756019999051,0.575944422417,-0.106685875785,-0.0771093461696,0.0233234532463,-0.0650634810148,0.0494403510709,0.873712593562,0.736372123191,0.0301269124229,-0.0126330534728
0,-0.25140818795,-1.18180862802,-0.0510160364112,-0.7449343164,-1.65386885894,-1.71556341525,0.637456553835,-0.0560859574488,0.332315681298,-0.944300242797,-0.811833659584,-2.10906213535,-2.04795833522
1,0.0199907852095,0.19339527101,-0.520032137275,-0.172300396751,-0.759800003919,-0.529756190156,0.691879072215,-0.0611237733599,0.744722708413,0.122131867918,-0.0903632869625,-0.504670349521,-0.784652987927
0,-1.09027774135,0.00849390643504,-1.13394734284,-0.248596213231,-0.227163239227,-0.217366114729,-0.384827170282,-0.0617438360181,-0.278781731726,0.0104104087001,-0.224373777051,-0.148138841558,-0.153000314283
1,-0.0364038066159,0.13561359458,-0.164015010763,-0.316823420815,-0.835890970306,-0.880398111556,0.228359731615,-0.128226603728,0.474994520738,-0.0911545542254,-0.136113091736,-0.932508159074,-0.854836618334
0,0.509918801695,1.41836681131,0.837345488068,1.43442067783,0.343519008658,0.107774576023,-0.505452089281,-5.16469190972,-0.156651965517,1.43231988965,1.29522150835,0.208392666403,0.443560544159
1,-0.56510310498,-0.996907263441,-0.761360396336,-0.804974259073,-1.04514112786,-1.05253141842,0.0455337882418,-0.00196657063931,0.131872155491,-1.11696067977,-0.744356071424,-1.14642706385,-1.13557113995
0,-1.28765881274,-1.66717471002,-1.10969058587,-0.880676795485,-0.436413396786,-0.606259882097,-0.984525663331,-0.0738091549152,-0.599914730667,-1.37087308708,-0.954076415429,-0.575976651113,-0.3986430207
1,0.280815772402,-0.257301805141,0.446668377439,-0.548795926599,0.502041855292,0.605048573641,0.386654925538,-0.0170085778858,0.530974323216,-0.487257909633,-0.398061088979,0.70753677755,0.619019620174
0,-0.60034972487,-0.731111551862,-0.70036864821,-0.44876890748,-0.664686295939,-0.682763574041,0.342935900784,-0.053122621847,-0.217789426579,-0.304440976368,-0.637606526952,-0.682936103501,-0.644285727119
1,0.298439082348,0.528528994302,0.50754050384,0.0543325884387,-0.195458669901,-0.00698096188994,0.422665636443,0.0040612139915,0.297414583287,0.386200771523,0.198440790369,0.101433214015,-0.11790849908
0,0.545165421586,0.112500924008,-0.380857155947,0.0448401073837,-0.493481621575,-0.542506805481,-0.336955186631,-1.20221838163,-0.183360861287,0.37604427523,-0.155006816421,-0.504670349521,-0.433734835904
1,-0.811829444215,-0.488428510859,0.000773480553589,-0.642059552963,0.489360027563,0.853685572453,-0.318908157408,-0.075757282132,0.480352515684,-0.690387835482,-0.52208489602,0.921455682327,0.58392780497
0,-0.212636906071,-0.40753416386,-0.252739885077,-0.307212283746,-0.550549846363,-0.555257420803,0.202166165928,-0.0780495754837,-0.0966260828095,-0.0708415616401,-0.48024879136,-0.504670349521,-0.503918466308
1,0.104582672948,-0.534653852002,0.532390890511,-0.582138266302,-0.918322850556,-0.835770957922,0.340596934123,-0.156571304401,0.486406495142,-0.558353383683,-0.543542769056,-0.861201857482,-0.960112063942
