@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,0.575357845599,1.17326992432,0.561610742096,2.33823623605,2.11715821776,2.19737900638,1.92240868033,0.627042805341,0.683662923326,0.612995692753,0.616682768122
1,-1.27694009404,0.123682296272,-0.228277005072,-0.757404988568,-0.845623476919,-1.00052976696,-1.13209582931,0.25595989471,0.234696958246,0.0651701673146,0.0808096640883
0,0.20970423405,-0.0741410396949,0.289858242727,-0.242358961595,-0.116323367459,-0.140662616923,-0.00675206260028,1.80577675676,1.69383634476,2.5514552443,2.43865132184
0,-0.397022435001,-0.269447089916,-0.581546069223,-0.19884234126,-0.0707421106177,0.0613525174365,0.222909930606,1.26006659407,1.24487037968,1.39259355588,1.36690511377
1,-1.35445809694,-0.131872961411,-0.0401903564061,-0.300480475055,-0.207485881141,-0.576880426017,-0.512008447654,0.976297309465,1.02038739714,0.254802079966,0.295158905702
0,-0.844349715189,-0.556972523343,-0.995394162708,0.208008252963,0.385070457795,0.716752149091,0.842997312263,-0.180608235445,-0.102027515565,0.128380804865,0.187984284895
1,0.114864567774,1.02187432702,0.36144310926,-0.198544282217,-0.0707421106177,-0.711148451585,-0.695738042219,-0.944602463216,-0.887717954455,-1.09369152111,-1.09811116479
0,-0.734947308318,-0.0158626447925,-0.193307236898,-0.898684975133,-1.07352976113,-0.756517556115,-0.764636640181,-0.377063894015,-0.326510498105,-0.0823213203034,-0.0263649567184
0,-0.0863805777369,-0.0958227994702,0.203360529187,0.0205291146723,0.179954802009,0.55918647525,0.705200116339,-0.267921861476,-0.214269006835,-0.335163870506,-0.347888819139
0,-0.637478395121,-2.15037907702,-0.447800511181,-0.541014123069,-0.52655467903,-0.289644946663,-0.167515457845,0.168646268679,0.234696958246,0.0862403798315,0.0808096640883
0,-0.464913113342,-0.274878875375,-0.738291132319,0.402640808294,0.590186113581,0.86481483482,0.957828308866,1.085439342,1.02038739714,1.30831270581,1.25973049296
1,-2.16794652727,-0.608170866964,-1.12291346196,0.162107160281,0.339489200954,-0.207490081703,-0.0756506605622,-0.0932946094141,-0.102027515565,-0.0823213203034,-0.0263649567184
0,-0.536981953109,-0.377915781097,-0.619833192564,-0.488257672389,-0.458182793768,-0.221284741864,-0.0986168598828,0.0595042361401,0.122455466976,0.254802079966,0.295158905702
1,0.673601089784,0.836358235689,1.10266654437,-0.260540563242,-0.13911399588,-0.516797017315,-0.443109849692,0.386930333756,0.459179940786,0.360153142551,0.402333526509
0,-0.510985719915,-3.11509280122,-0.808017779787,-0.786018656733,-0.891204733761,-0.489514244997,-0.420143650372,1.39103703311,1.35711187095,1.72971695615,1.68842897619
0,-0.508037073094,-0.562464046841,-1.17445363556,0.273879301551,0.453442343057,0.537115018993,0.682233917018,0.0595042361401,0.122455466976,0.149451017382,0.187984284895
0,-0.0268795254749,-0.437580719773,-0.626671413889,-0.260242504198,-0.13911399588,0.00862626082074,0.154011332644,-1.14105812179,-1.112200937,-0.967270246011,-0.990936543979
1,-0.393039847088,1.19746334572,0.450491977379,0.101601174474,0.271117315692,-0.323978323064,-0.213447856486,2.7662266431,2.59176827492,2.6778765194,2.54582594264
1,1.07680975428,1.38231493138,0.94824487597,2.39993445803,2.1627394746,2.08089076502,1.85351008237,0.168646268679,0.234696958246,0.254802079966,0.295158905702
1,2.0551233199,1.09625225839,1.72364355596,-0.32819996609,-0.230276509562,-0.636963834719,-0.603873244937,2.1986880739,2.03056081857,1.77185738118,1.68842897619
1,0.704477537957,1.42009547815,1.47251862882,0.778791321049,0.954836168311,0.673835428589,0.797064913622,1.9149187893,1.80607783603,1.37152334336,1.36690511377
1,-0.623034299101,1.22624289792,-0.653330053654,0.312626977192,0.499023599898,-0.138516780898,-0.00675206260028,0.299616707725,0.346938449516,-0.124461745337,-0.133539577525
0,-0.362373920153,0.143347703199,-0.426507913125,-0.439972107361,-0.389810908507,-0.0683172880778,0.0851127346822,-0.464377520046,-0.438751989375,0.00195952976404,0.0808096640883
0,-1.03302440921,-2.20936889431,-0.992608036261,-0.41702156102,-0.344229651665,-0.192469229528,-0.0526844612415,-0.0278093898909,0.0102139757056,0.170521229899,0.187984284895
0,-0.0702406161922,-0.31040724227,-0.91151869207,0.051825314228,0.225536058851,0.250186087642,0.406639525171,-0.377063894015,-0.326510498105,-0.356234083023,-0.347888819139
0,0.479759611834,0.0674385172455,0.335699352039,-0.620893946696,-0.640507821134,-0.342984299286,-0.236414055807,0.496072366295,0.459179940786,0.739416967854,0.723857388929
0,-1.09655228854,-2.49979396304,-0.909194764303,-0.767538996043,-0.86841410534,-0.51894285334,-0.443109849692,-0.00598098338314,0.0102139757056,-0.187672382888,-0.133539577525
0,-0.533592012207,-1.36313795206,-0.685767857284,-0.546677244893,-0.52655467903,-0.400921871962,-0.305312653768,0.168646268679,0.234696958246,0.254802079966,0.295158905702
1,-0.467381488142,0.527124116151,-0.564363677052,-0.580357916796,-0.572135935872,-0.901514761808,-0.971332434067,-0.202436641953,-0.214269006835,-0.293023445472,-0.240714198332
0,0.629157717415,0.0737239617845,-0.602424039177,-0.339824268783,-0.253067137983,-0.0833381402533,0.0621465353616,-1.29385696734,-1.33668391954,-1.09369152111,-1.09811116479
1,-0.22791562513,-0.120448841637,-0.75933694594,1.52721757899,1.57018313567,1.35590473655,1.34825369732,-0.0714662029063,0.0102139757056,-0.0612511077865,-0.0263649567184
0,-0.750808994663,-0.390846361632,-0.860939079794,-0.301970770272,-0.207485881141,-0.110927460575,0.039180336041,-0.551691146076,-0.550993480645,-0.398374508056,-0.347888819139
1,-0.894845924207,0.114696809149,-0.338602081872,0.113523536209,0.293907944113,-0.0762875361709,0.0621465353616,-0.267921861476,-0.214269006835,-0.44051493309,-0.455063439945
1,0.453923849214,0.718924186685,0.365873492336,0.447945782889,0.635767370422,0.364221944974,0.521470521774,0.234131488202,0.234696958246,0.233731867449,0.295158905702
1,-0.679914647448,-0.103255843517,-0.685125839831,1.34897827105,1.43343936514,1.26332723947,1.27935509935,0.954468902957,0.908145905866,0.907978667989,0.938206630542
1,-0.952198992157,0.803074763638,0.196041334626,-0.796748782295,-0.913995362181,-1.09341381205,-1.26989302523,0.190474675186,0.234696958246,-0.208742595405,-0.133539577525
1,0.380274832145,1.28807651664,0.434046961168,0.503086705916,0.704139255684,0.148412150453,0.314774727888,1.56566428517,1.58159485349,1.41366376839,1.36690511377
1,-0.587048772595,0.884664665432,-0.76253343131,1.98950715529,1.88925193356,1.95581917956,1.76164528509,-0.748146804646,-0.775476463185,-0.524795783157,-0.455063439945
1,0.114127406069,0.94296264217,1.02252812018,3.52749181916,2.80087707038,3.33068697562,2.56546226131,-1.83956713003,-1.89789137589,-1.64151704655,-1.74115888963
1,0.198374458089,0.6930426846,-0.839843148005,-0.304653301663,-0.207485881141,-0.75437172009,-0.764636640181,-0.267921861476,-0.214269006835,-0.419444720573,-0.347888819139
0,0.0594082552331,-0.235868007591,-0.113624064669,-0.555917075238,-0.549345307451,-0.326737255096,-0.213447856486,-0.0714662029063,0.0102139757056,0.0862403798315,0.0808096640883
1,-0.538006047144,1.29046826879,1.3052899864,0.000559158765395,0.157164173589,-0.304972346842,-0.190481657165,0.976297309465,1.02038739714,0.528714842685,0.509508147315
1,-1.30953289072,0.277423798226,-0.726675722913,-0.120750871893,0.0204204030649,-0.456713608614,-0.37421125173,-1.90505234956,-2.01013286716,-2.04185108437,-2.16985737285
0,-0.577035408698,0.344325002178,-0.596483403584,0.150184798546,0.339489200954,0.394263649324,0.544436721095,0.452415553279,0.459179940786,0.655136117787,0.723857388929
1,-1.18018257559,0.302746390823,-0.230850383584,-1.06529998039,-1.34701730217,-1.38310167543,-1.77514941029,0.496072366295,0.571421432056,0.318012717517,0.295158905702
0,-0.95989486013,-0.288254297439,-0.833941950705,-0.392580719462,-0.321439023245,-0.146793576994,-0.00675206260028,0.343273520741,0.346938449516,0.465504205135,0.509508147315
0,0.211259301339,-0.688657065868,-0.277599530316,-0.251896850983,-0.13911399588,0.00801316481358,0.154011332644,-0.551691146076,-0.550993480645,-0.461585145607,-0.455063439945
1,1.5444891729,0.661303278256,1.74318190105,-0.47603725161,-0.435392165348,-0.803725948666,-0.833535238143,0.823498463911,0.795904414596,0.612995692753,0.616682768122
0,0.26570969448,-0.949475096991,-0.618674581625,0.170154754453,0.362279829374,0.563171599297,0.705200116339,-0.377063894015,-0.326510498105,-0.44051493309,-0.455063439945
0,-0.0593224069119,-0.591808974222,-0.565607389701,-0.761875874218,-0.845623476919,-0.602630458318,-0.557940846295,-0.42072070703,-0.438751989375,-0.503725570641,-0.455063439945
0,-0.170014923923,-2.73236896131,-0.617187430452,-0.431924513189,-0.367020280086,0.034682841125,0.199943731285,0.212303081694,0.234696958246,0.507644630169,0.509508147315
0,-0.249293314579,-0.217982403643,-0.215809823327,-0.325219375657,-0.230276509562,-0.217299617818,-0.0756506605622,-0.682661585123,-0.663234971915,-0.398374508056,-0.347888819139
0,-0.37770688362,-0.687869376818,-0.668192293746,-0.498093620821,-0.458182793768,-0.252246090226,-0.121583059203,-0.158779828937,-0.102027515565,-0.0401808952697,-0.0263649567184
0,-1.45356982026,0.825458339493,-0.520428824391,-1.45367091392,-2.1446892969,-1.56825666959,-2.16557479874,-1.07557290226,-1.112200937,-1.1990425837,-1.20528578559
1,5.1677149038,1.70743378727,3.55364312359,1.27595380542,1.36506747988,0.928576819564,1.02672690683,2.17685966739,2.03056081857,2.27754248158,2.11712745942
0,-0.699699116438,-0.0342836812371,-0.257660138773,-0.869177129838,-1.02794850428,-0.781041396401,-0.810569038822,-0.246093454968,-0.214269006835,0.00195952976404,0.0808096640883
0,-0.10909607917,-0.153364626133,-0.159641732816,-0.0465341700897,0.111582916747,0.1781473068,0.337740927209,0.190474675186,0.234696958246,0.0651701673146,0.0808096640883
0,0.114534115976,0.0443453568711,-0.357899572444,-0.913289868259,-1.09632038955,-0.781347944405,-0.810569038822,0.867155276926,0.908145905866,1.28724249329,1.25973049296
0,-0.535417365,-1.93657923297,-0.338433157676,-0.189006392829,-0.0707421106177,0.0451054732468,0.199943731285,1.12909615502,1.13262888841,1.32938291833,1.36690511377
1,0.687569006815,0.991441267671,1.45011839383,2.2774321912,2.07157696092,2.44415014926,2.06020587626,0.976297309465,1.02038739714,0.971189305539,0.938206630542
1,-0.625677913492,0.0434378127997,-0.445488418885,1.13556799598,1.25111433778,0.896695827192,0.980794508187,-1.22837174782,-1.22444242827,-1.578306409,-1.63398426882
0,-0.324127651728,-0.395623489692,-0.0263742831465,-0.662920271814,-0.708879706395,-0.528752389455,-0.466076049013,-0.660833178615,-0.663234971915,-0.44051493309,-0.455063439945
0,-0.445285500384,-1.34906601043,-0.527252830122,-0.260838622285,-0.13911399588,0.0763733696119,0.222909930606,0.190474675186,0.234696958246,0.318012717517,0.295158905702
0,-0.46627191141,-0.903262843653,-0.474280738424,-0.549359776284,-0.52655467903,-0.278609218534,-0.144549258524,-1.16288652829,-1.22444242827,-0.967270246011,-0.990936543979
0,-0.948859772786,0.668866900757,-0.812411775148,-1.42773977714,-2.09910804005,-1.3377325709,-1.70625081233,0.583385992326,0.571421432056,0.676206330303,0.723857388929
0,1.39115953823,-0.474369510536,-0.374092567641,-0.196457868913,-0.0707421106177,0.18151933484,0.337740927209,-1.09740130877,-1.112200937,-0.651217058259,-0.669412681559
1,1.56373834782,1.07244497053,0.316791717395,2.77697914792,2.39064575881,2.87852867034,2.31283406878,0.998125715973,1.02038739714,0.570855267719,0.616682768122
0,-0.229488236767,-0.219307706266,-0.620031887829,-0.709119423539,-0.777251591657,-0.552969681738,-0.489042248333,1.80577675676,1.69383634476,1.98255950635,1.9027782178
0,-0.964541212696,-0.23267885265,-1.03511170574,-0.931769528949,-1.11911101797,-0.834074201021,-0.879467636784,1.3692086266,1.35711187095,1.43473398091,1.36690511377
0,-1.49967981909,-1.05876660385,-1.39448007539,-0.997044459451,-1.23306416007,-0.872392701468,-0.925400035425,-0.857288837185,-0.887717954455,-0.503725570641,-0.455063439945
0,-1.16775800124,-0.186471753334,0.235003686117,-1.20508967173,-1.62050484322,-1.14154184861,-1.36175782252,-1.09740130877,-1.112200937,-0.693357483292,-0.669412681559
1,-0.393039847088,0.624417360451,-0.309666298516,1.38742788764,1.45622999356,1.24217542723,1.25638890003,-0.791803617662,-0.775476463185,-1.13583194615,-1.09811116479
0,0.180279656481,-1.65973798962,0.331305138997,-0.00778649444944,0.157164173589,0.583403767533,0.72816631566,0.779841650895,0.795904414596,1.13975100567,1.15255587216
0,0.195414426531,-1.57499620917,-0.108626255965,0.0431816019697,0.20274543043,0.404073185439,0.567402920415,0.779841650895,0.795904414596,0.929048880506,0.938206630542
1,0.88470710854,1.54061271073,0.711740819563,0.380584439084,0.56739548516,0.0092393568279,0.154011332644,0.0376758296323,0.0102139757056,-0.335163870506,-0.347888819139
1,1.46085482671,1.652719841,5.33278760177,2.00858293406,1.91204256198,2.2078016385,1.92240868033,1.32555181359,1.24487037968,1.03439994309,1.04538125135
0,-0.137021557997,-0.268508200328,-0.46449826392,-0.10554986068,0.0432110314855,0.220757479298,0.38367332585,0.517900772802,0.571421432056,0.655136117787,0.616682768122
0,-1.04469079446,-0.775923852361,-0.552360291092,-0.663516389901,-0.708879706395,-0.617038214486,-0.580907045616,-0.289750267984,-0.214269006835,0.0862403798315,0.0808096640883
0,0.517645255833,-0.0476722564645,-0.814036455062,0.322760984667,0.521814228319,0.68241877269,0.820031112942,0.190474675186,0.234696958246,0.423363780101,0.402333526509
0,-0.21957601796,-0.460181599176,-0.115900501158,0.206219898702,0.385070457795,0.431969053765,0.590369119736,-0.377063894015,-0.326510498105,-0.229812807921,-0.240714198332
1,-0.835992125039,0.525440717547,-0.422492107196,0.331404696925,0.521814228319,0.0530757213398,0.199943731285,-1.42482740639,-1.44892541081,-1.28332343376,-1.3124604064
0,0.341083858328,-0.843889173074,-0.453208943114,-0.688851408589,-0.731670334816,-0.432802864334,-0.35124505241,-0.6171763656,-0.550993480645,-0.609076633225,-0.562238060752
0,-0.301042066282,-0.961951396512,1.01701310995,-0.718657312927,-0.777251591657,-0.668844827091,-0.649805643578,3.83581856198,3.48970020508,3.77352757028,3.4032229091
0,-0.535218235605,-0.549277995654,-0.589137262811,-0.735348619357,-0.800042220078,-0.545919077655,-0.489042248333,0.386930333756,0.459179940786,0.381223355067,0.402333526509
0,1.0948254968,0.170236633423,0.717986266837,-0.351150512431,-0.275857766403,-0.123802476726,0.0162141367203,0.758013244388,0.795904414596,0.676206330303,0.723857388929
0,-0.427113099238,-1.28942489806,-0.422432861744,-0.505843155949,-0.480973422189,-0.29025804267,-0.167515457845,-0.639004772107,-0.663234971915,-0.588006420708,-0.562238060752
0,0.0275214365933,0.731095866717,-0.282822374647,-0.24981043768,-0.13911399588,0.0665638334974,0.222909930606,1.54383587867,1.46935336222,1.77185738118,1.68842897619
1,-1.69350230415,-0.58194066385,-0.346429915024,-1.65694718151,-2.66887375057,-2.07498051951,-3.47464816001,1.67480631771,1.58159485349,0.63406590527,0.616682768122
