@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,-0.309405500901,1.22832370936,-0.217732391227,1.02483289269,-0.545865995674,-0.639004772107,1.22876225199,0.00177198673371,0.851727573979,1.09562550479,1.08787854904,-0.663234971914,-0.562238060752
1,0.0540176419658,1.50181125041,0.33527667401,1.31911897613,-0.0823213203033,0.124989455663,0.998713176076,-0.397230199532,0.971607206368,1.325287498,1.45300087719,0.122455466976,-0.0263649567184
1,0.736757461046,2.20832073145,-0.0217720798782,2.07813183299,-0.756568120843,-0.508034333061,0.288939396513,-0.0157364047917,-0.393540315577,1.85351008237,2.4801123407,-0.438751989374,-0.776587302366
0,-0.498910309125,-0.230276509562,-0.918341727385,-0.142501904944,-0.145531957854,-0.377063894015,-0.506371795453,0.0442710378579,-0.767662459751,-0.00675206260025,-0.324921316613,-0.326510498104,-0.133539577525
0,-0.715032079906,0.954836168311,-1.10408313381,1.20416347478,1.7929275937,1.78394835025,-0.00979198164716,0.327573293179,-1.01045668685,1.23342270071,0.791905918958,1.69383634476,1.68842897619
0,-0.720143067728,-0.640507821134,-1.12236343577,-0.362909919518,-0.946200033495,-1.1847149348,-3.57301982462,-0.0232989582122,-1.23009576927,-0.259380255127,-0.626259009477,-1.22444242827,-0.883761923173
0,0.0286166482696,0.499023599898,-0.725359153652,0.557960283236,1.16082121819,0.910812089942,-2.04763786696,-4.22440351322,-0.935229023701,0.705200116339,0.305771619194,0.908145905865,1.15255587216
1,-0.562231168109,0.681348627263,-0.246517549865,0.269498611867,-0.735497908326,-0.573519552584,1.36771069053,-0.0185097996591,-0.391964634401,0.429605724492,0.499808056439,-0.550993480644,-0.669412681559
1,0.31360977359,1.9348331904,0.254929007397,1.88040837068,-1.00941067105,-1.29385696734,0.378838167025,-0.0213832930777,0.346974696464,1.71571288645,2.06431997518,-1.33668391954,-0.990936543979
0,0.629157717415,-0.253067137983,0.209647904188,-0.0257071155802,-0.0612511077864,-0.333407080999,0.412654914582,-0.0934976285007,-0.867541492207,0.131045133323,-0.341612623043,-0.326510498104,-0.0263649567184
1,2.69545707994,0.90925491147,0.874318111103,0.60884725183,-0.44051493309,-0.289750267984,2.69103711783,-0.0858143308114,1.69763693876,0.75113251498,0.72782322463,-0.214269006835,-0.455063439945
1,-0.43903873749,0.0204204030649,0.612679483565,-0.363216467522,-0.861919183427,-0.704489991631,1.00169800352,0.0371968768372,0.929189671054,-0.259380255127,-0.113001336765,-0.663234971914,-0.883761923173
1,1.66413275147,0.0660016599062,1.32952795036,-0.304052702831,-0.314093657989,0.0376758296323,0.0134485699088,-0.110881478463,-0.11856483573,-0.190481657165,-0.0891566132942,0.122455466976,-0.240714198332
1,-0.113046601159,1.1599518241,-0.0866953898768,0.489293530434,1.6665063186,2.00223241533,1.05580034682,-0.0448468623307,1.19531377708,0.636301518377,1.00501813498,1.9183193273,1.58125435538
1,-0.131659127574,-0.230276509562,0.283343286993,-0.601710814307,0.612995692753,0.714356431372,0.660537077625,-0.108835550211,1.26473463173,-0.557940846295,-0.322238785223,0.795904414595,0.616682768122
1,0.0530099992406,-1.73445798532,0.00249401731708,-1.69240861104,0.549785055202,0.954468902957,0.725195525967,-0.0224801902404,0.706022392414,-2.44116919059,-1.26648983467,0.908145905865,0.616682768122
0,-0.724835122123,-0.800042220078,-0.444850259246,-0.590061990171,0.149451017382,-0.13695142243,-0.183057858038,-0.434035392264,-0.601071891423,-0.534974646975,-0.735944737444,-0.102027515565,0.187984284895
0,1.14025649967,-0.0251608537764,0.194153031841,-0.0168172234764,1.22403185574,1.28189500057,-0.789758454155,-0.0130184378167,-0.78908881013,0.131045133323,-0.164267492228,1.24487037968,1.25973049296
1,-0.0741142069629,-0.0935327390383,0.0192848135226,-0.520782141362,-0.693357483292,-0.0932946094141,1.02837688939,-0.0120317492925,0.569123882674,-0.443109849692,-0.217620060994,-0.102027515565,-0.669412681559
1,-1.15066863019,0.316698572533,-1.12782235908,0.0224209209818,-1.3254638588,-1.25020015432,0.274324868861,-0.0559435867304,0.0819238269607,0.176977531965,0.136772141593,-1.22444242827,-1.3124604064
0,0.33527591762,0.612976742001,-0.363740356411,0.685177704722,0.718346755337,0.605214398833,-0.499453561502,-0.195056502879,-0.690736348364,0.820031112942,0.41277481577,0.571421432055,0.723857388929
1,0.572936851367,1.66134564935,0.0225530014506,1.60298242744,1.64543610608,1.78394835025,0.69495473725,-0.00622681775209,0.656438628206,1.53198329188,1.66462279799,1.69383634476,1.58125435538
0,-0.119090899801,-0.207485881141,-0.392516141632,-0.129933436797,-0.335163870506,-0.42072070703,-1.13633432485,0.0134715969317,-0.703662025118,0.0162141367203,-0.311508659661,-0.438751989374,-0.347888819139
1,1.54274679069,2.61855204302,0.169978820764,3.01831455997,-0.925129820978,-0.966430869723,0.764018772545,-7.28320925018,0.202672143768,2.40469886607,3.19426180866,-0.999959445723,-0.883761923173
0,-0.753031163282,-0.936785990602,-0.367272360151,-0.536109541541,-1.1990425837,-1.27202856083,0.406727721156,-0.0407617351429,-0.208408241361,-0.466076049013,-0.819103210549,-1.33668391954,-1.20528578559
1,-0.249932188057,-0.275857766403,0.354031393197,-0.638190026733,-2.27362342206,-2.10150800813,0.422252642171,-0.721805020109,0.49439944515,-0.603873244937,-0.364861228427,-2.2346158497,-2.38420661447
1,1.55552426024,1.98041444724,3.45222600473,1.62873245974,-0.861919183427,-0.595347959092,0.830327781825,0.00560087450014,1.29601834768,1.5549494912,2.11648030777,-0.550993480644,-0.883761923173
0,-1.3366068297,-0.86841410534,-0.398314327925,-0.511585701255,2.08791056893,1.9149187893,0.0587922290384,-0.048081078335,-1.58853547352,-0.443109849692,-0.76813511413,1.80607783603,2.00995283861
1,-0.338279263275,0.499023599898,-0.190947329284,0.0846501657086,-0.588006420708,-0.573519552584,0.966969121211,0.00309491694741,0.220045546235,0.245876129927,0.317395921886,-0.550993480644,-0.562238060752
1,-1.23231784742,1.20553308094,-0.433073768559,0.743728373406,-0.735497908326,-0.660833178615,0.971680363116,-0.0369870520087,0.68585159019,0.865963511583,1.06582217983,-0.663234971914,-0.776587302366
0,-0.927503145099,-1.62050484322,-0.571405669669,-1.07839295987,-0.145531957854,-0.289750267984,-0.536925600898,-0.117258116696,-0.634240481485,-1.24692682591,-1.200022668,-0.214269006835,-0.133539577525
1,-0.269196680619,0.407861086216,0.337755823698,-0.0750613441566,0.612995692753,0.888983683434,0.389031922371,-0.00663390357052,0.329795987854,0.0621465353616,0.224699559392,0.908145905865,0.616682768122
1,-0.104209605025,-0.936785990602,0.601158812655,-1.06490484772,1.47687440594,1.76211994374,0.176039141979,0.00799232338392,0.715514023057,-1.22396062659,-0.817314856288,1.69383634476,1.47407973458
0,-0.0133664659868,-0.344229651665,-0.076664725195,-0.262975270351,0.0862403798316,-0.0932946094141,0.0592280077597,-0.182526916641,-0.276721392434,-0.144549258524,-0.407483671631,-0.102027515565,0.0808096640882
0,-1.85418107164,-1.80282987059,-0.617552793895,-1.07348819182,-1.62044683403,-1.51214103242,0.100826903663,-9.24172405892,-0.832673234222,-1.24692682591,-1.2900364991,-1.56116690208,-1.63398426882
1,1.22203230483,0.0204204030649,1.32175785596,-0.54377324163,0.402293567584,0.627042805341,1.01299687075,-0.0556377330167,0.784499229156,-0.489042248333,-0.115683868156,0.683662923325,0.402333526509
0,-0.749160288914,-0.184695252721,-0.682997744897,0.179986594822,0.00195952976413,-0.158779828937,-0.122973745467,-0.0506307009699,-0.552600317849,0.337740927209,-0.297797943665,-0.102027515565,0.0808096640882
1,0.224788386751,0.795301769366,1.34653958504,0.243748579567,0.0440999547979,0.648871211849,1.13425927756,-0.72999765641,1.69260340849,0.406639525171,0.618435555707,0.683662923325,0.0808096640882
1,-0.787316050538,0.818092397787,-0.643284046465,0.387519593246,1.41366376839,1.60932109819,0.59921725717,0.010667493772,0.666074863953,0.544436721095,0.633636566919,1.58159485349,1.36690511377
1,-0.30757742776,-0.047951482197,-0.109302878308,-0.487061860968,-0.250883020438,-0.00598098338312,0.921542725507,-0.045515909614,1.12150781057,-0.397177451051,-0.171122850226,0.0102139757057,-0.240714198332
0,-1.66974374398,-0.663298449554,-0.858992389973,-0.497177945086,-0.293023445472,-0.333407080999,-1.89047127281,0.0455746686755,-1.2740143791,-0.420143650372,-0.634306603649,-0.326510498104,-0.240714198332
1,0.244811433162,-0.663298449554,0.099915660029,-0.969568418603,-0.0823213203033,0.103161049156,1.42104040009,-0.0283367882094,0.736297981261,-1.08616343067,-0.632220190345,0.122455466976,-0.0263649567184
1,0.446939890699,1.47902062199,2.60358182575,1.11649074576,-0.77763833336,-0.813632024169,2.45595397277,-0.0249081423984,1.92019232428,1.16452410275,1.4050133712,-0.775476463184,-0.776587302366
1,-0.402332552219,0.293907944113,-0.143121775594,-0.104796500504,0.865838242955,1.085439342,0.252929152587,-0.0702034096085,0.270091465636,0.039180336041,0.109350709602,1.13262888841,0.831032009736
1,0.575357845599,2.11715821776,0.561610742096,2.19737900638,0.612995692753,0.627042805341,1.17326992432,-0.026512309044,1.57351884489,1.92240868033,2.33823623605,0.683662923325,0.616682768122
1,-1.27694009404,-0.845623476919,-0.228277005072,-1.00052976696,0.0651701673147,0.25595989471,0.123682296272,-0.0428695347232,1.78611470464,-1.13209582931,-0.757404988568,0.234696958246,0.0808096640882
0,0.20970423405,-0.116323367459,0.289858242727,-0.140662616923,2.5514552443,1.80577675676,-0.0741410396949,0.10801123314,-0.538516315412,-0.00675206260025,-0.242358961595,1.69383634476,2.43865132184
0,-0.397022435001,-0.0707421106177,-0.581546069223,0.0613525174365,1.39259355588,1.26006659407,-0.269447089916,-0.0869206752863,-0.787990318664,0.222909930606,-0.19884234126,1.24487037968,1.36690511377
1,-1.35445809694,-0.207485881141,-0.0401903564061,-0.576880426017,0.254802079966,0.976297309465,-0.131872961411,0.0440711772453,0.720338506186,-0.512008447654,-0.300480475055,1.02038739714,0.295158905702
0,-0.844349715189,0.385070457795,-0.995394162708,0.716752149091,0.128380804865,-0.180608235445,-0.556972523343,0.00825475440685,-0.475617774443,0.842997312263,0.208008252963,-0.102027515565,0.187984284895
1,0.114864567774,-0.0707421106177,0.36144310926,-0.711148451585,-1.09369152111,-0.944602463216,1.02187432702,-0.0201895751752,1.11427983458,-0.695738042219,-0.198544282217,-0.887717954453,-1.09811116479
0,-0.734947308318,-1.07352976113,-0.193307236898,-0.756517556115,-0.0823213203033,-0.377063894015,-0.0158626447925,-0.0786069057526,-0.624634113396,-0.764636640181,-0.898684975133,-0.326510498104,-0.0263649567184
0,-0.0863805777369,0.179954802009,0.203360529187,0.55918647525,-0.335163870506,-0.267921861476,-0.0958227994702,-0.0334481752465,-1.13173095931,0.705200116339,0.0205291146722,-0.214269006835,-0.347888819139
0,-0.637478395121,-0.52655467903,-0.447800511181,-0.289644946663,0.0862403798316,0.168646268679,-2.15037907702,0.0307590012112,-1.21844962361,-0.167515457845,-0.541014123069,0.234696958246,0.0808096640882
0,-0.464913113342,0.590186113581,-0.738291132319,0.86481483482,1.30831270581,1.085439342,-0.274878875375,-0.0083573817622,-1.06340748668,0.957828308866,0.402640808294,1.02038739714,1.25973049296
1,-2.16794652727,0.339489200954,-1.12291346196,-0.207490081703,-0.0823213203033,-0.0932946094141,-0.608170866964,-0.0104930884625,-0.844669700757,-0.0756506605622,0.162107160281,-0.102027515565,-0.0263649567184
0,-0.536981953109,-0.458182793768,-0.619833192564,-0.221284741864,0.254802079966,0.0595042361401,-0.377915781097,0.258398579323,-0.786675121914,-0.0986168598828,-0.488257672389,0.122455466976,0.295158905702
1,0.673601089784,-0.13911399588,1.10266654437,-0.516797017315,0.360153142551,0.386930333756,0.836358235689,-0.0169263486027,0.22829220507,-0.443109849692,-0.260540563242,0.459179940785,0.402333526509
0,-0.510985719915,-0.891204733761,-0.808017779787,-0.489514244997,1.72971695615,1.39103703311,-3.11509280122,-0.230533993318,-1.36177705992,-0.420143650372,-0.786018656733,1.35711187095,1.68842897619
0,-0.508037073094,0.453442343057,-1.17445363556,0.537115018993,0.149451017382,0.0595042361401,-0.562464046841,-0.0344003715234,-1.25591687993,0.682233917018,0.273879301551,0.122455466976,0.187984284895
0,-0.0268795254749,-0.13911399588,-0.626671413889,0.00862626082075,-0.967270246011,-1.14105812179,-0.437580719773,-0.0574637498307,-0.923270444283,0.154011332644,-0.260242504198,-1.112200937,-0.990936543979
1,-0.393039847088,0.271117315692,0.450491977379,-0.323978323064,2.6778765194,2.7662266431,1.19746334572,-0.0280516649785,0.538563682611,-0.213447856486,0.101601174474,2.59176827492,2.54582594264
1,1.07680975428,2.1627394746,0.94824487597,2.08089076502,0.254802079966,0.168646268679,1.38231493138,-0.0145355696938,1.35261750672,1.85351008237,2.39993445803,0.234696958246,0.295158905702
1,2.0551233199,-0.230276509562,1.72364355596,-0.636963834719,1.77185738118,2.1986880739,1.09625225839,-0.233068351088,0.103729119572,-0.603873244937,-0.32819996609,2.03056081857,1.68842897619
1,0.704477537957,0.954836168311,1.47251862882,0.673835428589,1.37152334336,1.9149187893,1.42009547815,-0.0672490116843,2.68495546155,0.797064913622,0.778791321049,1.80607783603,1.36690511377
1,-0.623034299101,0.499023599898,-0.653330053654,-0.138516780898,-0.124461745337,0.299616707725,1.22624289792,-0.041952671642,2.00358834313,-0.00675206260025,0.312626977192,0.346938449516,-0.133539577525
0,-0.362373920153,-0.389810908507,-0.426507913125,-0.0683172880778,0.00195952976413,-0.464377520046,0.143347703199,-0.0302141985684,-0.44003032489,0.0851127346822,-0.439972107361,-0.438751989374,0.0808096640882
0,-1.03302440921,-0.344229651665,-0.992608036261,-0.192469229528,0.170521229899,-0.0278093898909,-2.20936889431,0.0608940658071,-0.9264475778,-0.0526844612415,-0.41702156102,0.0102139757057,0.187984284895
0,-0.0702406161922,0.225536058851,-0.91151869207,0.250186087642,-0.356234083023,-0.377063894015,-0.31040724227,-0.0279367842427,-0.739199933521,0.406639525171,0.0518253142279,-0.326510498104,-0.347888819139
0,0.479759611834,-0.640507821134,0.335699352039,-0.342984299286,0.739416967854,0.496072366295,0.0674385172455,0.000779868159912,-0.795734195775,-0.236414055807,-0.620893946696,0.459179940785,0.723857388929
0,-1.09655228854,-0.86841410534,-0.909194764303,-0.51894285334,-0.187672382888,-0.00598098338312,-2.49979396304,-0.0326639506956,-0.758845726513,-0.443109849692,-0.767538996043,0.0102139757057,-0.133539577525
0,-0.533592012207,-0.52655467903,-0.685767857284,-0.400921871962,0.254802079966,0.168646268679,-1.36313795206,-0.00635912284422,-1.20356535529,-0.305312653768,-0.546677244893,0.234696958246,0.295158905702
1,-0.467381488142,-0.572135935872,-0.564363677052,-0.901514761808,-0.293023445472,-0.202436641953,0.527124116151,-0.984667787204,0.593623437074,-0.971332434067,-0.580357916796,-0.214269006835,-0.240714198332
0,0.629157717415,-0.253067137983,-0.602424039177,-0.0833381402533,-1.09369152111,-1.29385696734,0.0737239617845,-0.0413029903437,-0.357884549704,0.0621465353616,-0.339824268783,-1.33668391954,-1.09811116479
1,-0.22791562513,1.57018313567,-0.75933694594,1.35590473655,-0.0612511077864,-0.0714662029063,-0.120448841637,-0.0223670838882,-0.361764672894,1.34825369732,1.52721757899,0.0102139757057,-0.0263649567184
0,-0.750808994663,-0.207485881141,-0.860939079794,-0.110927460575,-0.398374508056,-0.551691146076,-0.390846361632,0.163496010329,-1.41501586228,0.039180336041,-0.301970770272,-0.550993480644,-0.347888819139
1,-0.894845924207,0.293907944113,-0.338602081872,-0.0762875361709,-0.44051493309,-0.267921861476,0.114696809149,-0.0300067837638,0.00310923539077,0.0621465353616,0.113523536209,-0.214269006835,-0.455063439945
1,0.453923849214,0.635767370422,0.365873492336,0.364221944974,0.233731867449,0.234131488202,0.718924186685,-0.021340416007,1.11790027152,0.521470521774,0.447945782889,0.234696958246,0.295158905702
1,-0.679914647448,1.43343936514,-0.685125839831,1.26332723947,0.907978667989,0.954468902957,-0.103255843517,-0.0269469856064,0.333515774407,1.27935509935,1.34897827105,0.908145905865,0.938206630542
1,-0.952198992157,-0.913995362181,0.196041334626,-1.09341381205,-0.208742595405,0.190474675186,0.803074763638,-0.0208605833437,0.829666845152,-1.26989302523,-0.796748782295,0.234696958246,-0.133539577525
1,0.380274832145,0.704139255684,0.434046961168,0.148412150453,1.41366376839,1.56566428517,1.28807651664,-0.0324547978048,1.6248124669,0.314774727888,0.503086705916,1.58159485349,1.36690511377
1,-0.587048772595,1.88925193356,-0.76253343131,1.95581917956,-0.524795783157,-0.748146804646,0.884664665432,-0.00467051537759,1.12602952174,1.76164528509,1.98950715529,-0.775476463184,-0.455063439945
1,0.114127406069,2.80087707038,1.02252812018,3.33068697562,-1.64151704655,-1.83956713003,0.94296264217,-0.0158855347942,0.471591551282,2.56546226131,3.52749181916,-1.89789137589,-1.74115888963
1,0.198374458089,-0.207485881141,-0.839843148005,-0.75437172009,-0.419444720573,-0.267921861476,0.6930426846,0.0599037439564,1.19713504463,-0.764636640181,-0.304653301663,-0.214269006835,-0.347888819139
0,0.0594082552331,-0.549345307451,-0.113624064669,-0.326737255096,0.0862403798316,-0.0714662029063,-0.235868007591,0.0151377184459,-0.655813112035,-0.213447856486,-0.555917075238,0.0102139757057,0.0808096640882
1,-0.538006047144,0.157164173589,1.3052899864,-0.304972346842,0.528714842685,0.976297309465,1.29046826879,-0.0854586329167,2.95649782291,-0.190481657165,0.000559158765285,1.02038739714,0.509508147315
1,-1.30953289072,0.0204204030649,-0.726675722913,-0.456713608614,-2.04185108437,-1.90505234956,0.277423798226,-0.136270708787,1.09870432617,-0.37421125173,-0.120750871893,-2.01013286716,-2.16985737285
0,-0.577035408698,0.339489200954,-0.596483403584,0.394263649324,0.655136117787,0.452415553279,0.344325002178,0.0348277204774,-0.741179490392,0.544436721095,0.150184798546,0.459179940785,0.723857388929
1,-1.18018257559,-1.34701730217,-0.230850383584,-1.38310167543,0.318012717517,0.496072366295,0.302746390823,-0.0573264368381,0.154458048022,-1.77514941029,-1.06529998039,0.571421432055,0.295158905702
0,-0.95989486013,-0.321439023245,-0.833941950705,-0.146793576994,0.465504205135,0.343273520741,-0.288254297439,-0.237915156227,-1.27972035114,-0.00675206260025,-0.392580719462,0.346938449516,0.509508147315
0,0.211259301339,-0.13911399588,-0.277599530316,0.00801316481359,-0.461585145607,-0.551691146076,-0.688657065868,-0.304600961494,-0.901382918252,0.154011332644,-0.251896850983,-0.550993480644,-0.455063439945
1,1.5444891729,-0.435392165348,1.74318190105,-0.803725948666,0.612995692753,0.823498463911,0.661303278256,-0.0259825880146,0.390580598111,-0.833535238143,-0.47603725161,0.795904414595,0.616682768122
0,0.26570969448,0.362279829374,-0.618674581625,0.563171599297,-0.44051493309,-0.377063894015,-0.949475096991,-0.0173758617881,-0.447737309176,0.705200116339,0.170154754453,-0.326510498104,-0.455063439945
0,-0.0593224069119,-0.845623476919,-0.565607389701,-0.602630458318,-0.503725570641,-0.42072070703,-0.591808974222,-1.97220231186,-0.787982818232,-0.557940846295,-0.761875874218,-0.438751989374,-0.455063439945
0,-0.170014923923,-0.367020280086,-0.617187430452,0.034682841125,0.507644630169,0.212303081694,-2.73236896131,0.128833327222,-1.21175606183,0.199943731285,-0.431924513189,0.234696958246,0.509508147315
0,-0.249293314579,-0.230276509562,-0.215809823327,-0.217299617818,-0.398374508056,-0.682661585123,-0.217982403643,0.105300730317,-1.07412284108,-0.0756506605622,-0.325219375657,-0.663234971914,-0.347888819139
0,-0.37770688362,-0.458182793768,-0.668192293746,-0.252246090226,-0.0401808952696,-0.158779828937,-0.687869376818,-0.0190915972933,-0.695973221362,-0.121583059203,-0.498093620821,-0.102027515565,-0.0263649567184
0,-1.45356982026,-2.1446892969,-0.520428824391,-1.56825666959,-1.1990425837,-1.07557290226,0.825458339493,0.0115352299583,-0.527878222891,-2.16557479874,-1.45367091392,-1.112200937,-1.20528578559
1,5.1677149038,1.36506747988,3.55364312359,0.928576819564,2.27754248158,2.17685966739,1.70743378727,-0.247856973672,1.38543065893,1.02672690683,1.27595380542,2.03056081857,2.11712745942
0,-0.699699116438,-1.02794850428,-0.257660138773,-0.781041396401,0.00195952976413,-0.246093454968,-0.0342836812371,-0.0187393949589,-0.821364415369,-0.810569038822,-0.869177129838,-0.214269006835,0.0808096640882
0,-0.10909607917,0.111582916747,-0.159641732816,0.1781473068,0.0651701673147,0.190474675186,-0.153364626133,-0.0523760058987,-0.355663246814,0.337740927209,-0.0465341700898,0.234696958246,0.0808096640882
0,0.114534115976,-1.09632038955,-0.357899572444,-0.781347944405,1.28724249329,0.867155276926,0.0443453568711,-0.502878126821,-0.434636189246,-0.810569038822,-0.913289868259,0.908145905865,1.25973049296
0,-0.535417365,-0.0707421106177,-0.338433157676,0.0451054732468,1.32938291833,1.12909615502,-1.93657923297,0.108213621159,-0.613265421734,0.199943731285,-0.189006392829,1.13262888841,1.36690511377
1,0.687569006815,2.07157696092,1.45011839383,2.44415014926,0.971189305539,0.976297309465,0.991441267671,-0.108299477133,1.05434390324,2.06020587626,2.2774321912,1.02038739714,0.938206630542
1,-0.625677913492,1.25111433778,-0.445488418885,0.896695827192,-1.578306409,-1.22837174782,0.0434378127997,-0.0137282066869,-0.367712947255,0.980794508187,1.13556799598,-1.22444242827,-1.63398426882
0,-0.324127651728,-0.708879706395,-0.0263742831465,-0.528752389455,-0.44051493309,-0.660833178615,-0.395623489692,-0.0189447074986,-0.897296976235,-0.466076049013,-0.662920271814,-0.663234971914,-0.455063439945
